id,date,call,sms,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mood,circumplex.arousal,circumplex.valence,activity
AS14.07,2014-03-21,0.0,0.0,9.795408511709159,6.801195155193219,8.279488134103113,6.664568446416907,,,,4.513887883384178,7.528652145488011,5.1095993962488135,5.089701114514364,3.472525302575774,,7.0,0.3333333333333333,1.0,
AS14.07,2014-03-22,0.0,0.0,9.30754158089156,6.265666165145885,8.767087100125675,7.528006982787864,,,,5.882542139883795,7.159745145769755,6.422022187827845,4.748681611994955,3.3941919484335146,,6.0,-0.4,0.0,
AS14.07,2014-03-23,0.0,0.0,9.230499602045956,6.525243711178747,8.948771820844849,6.451727136097745,,,,4.739132735651058,6.6431840810274485,5.820766672808332,4.991829569727189,3.3091969566668453,,7.75,0.0,1.5,
AS14.07,2014-03-24,4.0,9.0,8.615798844005937,7.281694631664044,8.027218338262712,6.242913688536887,,,,5.24515390343197,6.281883495894629,4.081174888173458,5.187268480522655,3.216301084495732,,8.0,0.5,1.0,
AS14.07,2014-03-25,4.0,0.0,9.434878789855295,7.0282218219210515,8.920830763931392,7.308891698488011,,,,6.468451548252699,7.310851583689531,4.882301797544689,5.3506844592078115,3.1138834953897776,,7.666666666666667,-0.5,1.3333333333333333,0.13434490180252895
AS14.07,2014-03-26,8.0,4.0,9.125931278839223,7.776010561817735,8.413481759716156,7.150950054140824,,,,4.6531886238819595,6.510102078314847,5.3217457657231275,5.491108921125106,2.9997669803097584,,6.6,0.2,0.6,0.10329373128561768
AS14.07,2014-03-27,2.0,8.0,9.180888800891463,7.573590356580554,8.48121299810251,5.571648200844611,,,,4.115420887824017,7.719881668386868,3.9659049463771883,5.614220575120168,2.8709300178532984,,6.8,0.2,0.4,0.08970024791525805
AS14.07,2014-03-28,1.0,0.0,9.471553281701283,7.88469962048787,8.475414697929994,7.679535250673323,,,,5.4500422493645235,7.559676737701586,6.4740342045729955,5.723823635592473,2.7230044928840207,,8.25,0.25,1.5,0.09809984248895876
AS14.07,2014-03-29,0.0,5.0,9.266316654024404,7.463903347035169,7.567300690513299,8.5869250164764,,,,5.938986340462777,7.3005369580579424,5.732538365654,5.64899938875036,4.1761110580440635,,7.0,0.2,1.0,0.04187585355184262
AS14.07,2014-03-30,2.0,1.0,9.07575608239933,7.463478930945034,8.327170779001527,6.4103097412932915,,,,4.2769993968061755,7.1403579514168545,5.587435906785779,5.568120378319713,4.744917221419844,,6.2,0.2,0.0,0.0625734602553756
AS14.07,2014-03-31,5.0,1.0,9.487096422250296,7.419170728766558,8.513973212845025,8.241547984360922,,,,3.8952226667498002,7.747442681733592,5.341645019283215,5.480119740971098,5.105244795582418,,4.333333333333333,-1.0,0.0,0.051366076733723814
AS14.07,2014-04-01,3.0,8.0,9.595650390635285,7.141903654480895,8.910119887810659,8.467424208359859,,,,4.032149958628983,6.9707253832968235,6.13266132917338,5.383621155486302,5.369570348726254,,6.6,-1.0,0.8,0.08076225802411184
AS14.07,2014-04-02,13.0,4.0,9.49784480353703,8.27341444131437,8.347683767600733,7.452843189351141,,,,4.663467395598369,6.85404116202986,6.568730788129224,5.276806223426683,5.578433568417518,,5.5,-1.25,0.25,0.1561874532182019
AS14.07,2014-04-03,5.0,0.0,8.996410494134699,6.961809658064689,8.352215948623222,8.263302246765868,,,,3.8365664320127015,6.563303893451475,5.584882565528777,5.157202187532484,5.751120337580989,,6.2,-0.4,0.2,0.09026347679477341
AS14.07,2014-04-04,7.0,2.0,9.212795256446588,6.743655099968032,8.507666354876692,7.4240865189904985,,,,5.449079454434226,7.1805617563554405,3.9545076170343014,5.021324625748449,5.898331745095215,,6.5,-0.75,0.0,0.04963037634408607
AS14.07,2014-04-05,9.0,5.0,8.590125386832316,7.59332734063834,7.2289354717421075,5.912543085602957,,,,4.789988622980633,7.123012615688764,5.0126199899505,5.383119116609158,5.21066305564796,,6.0,0.0,0.6666666666666666,0.2313065813088305
AS14.07,2014-04-06,2.0,3.0,8.943454681366624,6.784350722142064,7.931301290314909,7.785802356225838,,,,4.711015584071432,7.3760674785668945,4.82730683054179,5.648229242410914,0.6941466808930289,,6.75,-0.75,1.0,0.05631576348488113
AS14.07,2014-04-07,0.0,1.0,9.732522110263568,7.579730915707054,8.621673740016593,8.6459486976292,,,,5.457050388533374,8.294709672232889,4.599659027413562,5.857580949609461,1.3030938951937432,,5.4,-0.6,0.2,0.0805241620390383
AS14.07,2014-04-08,1.0,0.0,9.182724129687141,6.761622536084163,8.883344195343648,6.6866633716064525,,,,5.188005725382768,6.2819395905824775,4.304424488073556,6.030601122106363,1.6788395892376595,,6.8,-0.4,0.6,0.07680102095483002
AS14.07,2014-04-09,2.0,2.0,9.527512627760709,6.720504794959293,7.750163920881578,7.0806096631831705,,,,4.761036536068237,6.460039030611262,3.8836811424155977,5.799983923828624,1.9513240388993935,,6.4,-1.0,0.6,0.0707902001380262
AS14.07,2014-04-10,6.0,4.0,8.632899583594554,6.673900820149643,7.099995813002426,7.532520294393191,,,,3.741210959374019,7.4331149696393926,3.14324669634254,5.499720293863,,,6.2,0.4,0.0,0.0989583333333333
AS14.07,2014-04-11,0.0,1.0,7.712535959299381,6.016678974748708,7.270932040222962,8.206872931264023,,,,3.716275725595696,4.51617502441653,5.5467426251949155,5.068606988245213,,,3.5,0.5,-1.0,0.06868288982259571
AS14.07,2014-04-12,2.0,10.0,9.602411243145845,7.366634131733333,8.587243370423213,8.60599386665656,,,,5.182586598549021,7.362737905720951,6.172568696495498,4.294315012569858,,,6.4,0.0,0.75,0.15313380173005842
AS14.07,2014-04-13,5.0,0.0,9.003691409144974,6.5925731902006195,7.967194906675775,7.349452022012338,,,,3.766280213374693,7.24181818692916,5.908423912639224,4.106495440391085,,,6.5,-0.25,1.0,0.01631944444444443
AS14.07,2014-04-14,2.0,1.0,8.4813533487191,6.760550255474693,7.666424247114734,7.989541127113294,,,,4.527813866739862,5.756934540457318,5.5484338553636725,3.875047769303251,,,6.2,-0.2,0.4,0.03335375816993464
AS14.07,2014-04-15,0.0,0.0,9.07424695729678,6.132590775812488,8.610968011340393,7.121014137288968,,,,4.296972432077426,7.290027499350215,4.980481881775838,3.573370393515383,,,6.0,-0.75,0.5,0.019623337804315216
AS14.07,2014-04-16,2.0,8.0,9.105464072423036,7.577085063837651,8.668155479434429,7.273895188478605,,,,6.005816069581899,6.9241511294061375,3.533803346210177,3.139313002031515,,,4.75,-1.25,0.0,0.10595602036110062
AS14.07,2014-04-17,1.0,0.0,8.963213890520397,7.125410195258914,8.272965421918965,7.40647330065772,,,,4.333715730640962,6.871288370625477,5.162506807166492,3.6546179238606373,,,3.8,-1.2,-0.4,0.11809086629001884
AS14.07,2014-04-18,1.0,2.0,8.78989476445855,6.810809261925329,8.17667839464842,6.917983788961686,,,,4.968917064744185,6.469809850150265,5.7524113559789845,3.993003734560425,,,5.2,-1.0,-0.4,0.047270114942528745
AS14.07,2014-04-19,0.0,0.0,7.626567769933314,5.393668454606517,6.989631074753391,4.938222294920312,,,,4.561677962911958,5.955173937006944,6.120949513983071,4.24537967943484,,,7.0,0.25,0.75,0.003125470618354867
AS14.07,2014-04-20,0.0,0.0,8.811953603354127,4.611589537790275,7.641478503819056,2.7140985396364132,,,,2.4017061838618528,6.7465919008974975,6.38964384470701,4.4467252992378095,,,3.0,-2.0,-1.0,0.08680555555555557
AS14.07,2014-04-21,0.0,0.0,9.129093547825095,6.969488932654161,8.615263014445498,7.816109399109159,,,,4.588125751378833,7.875720772475965,6.6012192491045845,4.362754616579737,,,6.6,-0.4,0.8,0.061785468319559195
AS14.07,2014-04-22,0.0,2.0,8.64993086906526,6.960789756629936,7.912420924473855,7.409586978392424,,,,4.798604763785615,4.783065293829132,6.014086725144262,5.505536799417218,,,6.0,-0.2,0.4,0.09099018199233717
AS14.07,2014-04-23,5.0,0.0,9.37446732292927,7.283911033733797,8.960126580629309,6.20411321932954,,,,5.028272179172073,7.244416069254565,4.410516905073509,6.024967019161983,,,6.0,-0.6666666666666666,0.0,0.07537353651992687
AS14.07,2014-04-24,3.0,1.0,8.062947944010286,6.104094327523565,8.177463013462868,6.845975615361671,,,,5.122731076833992,5.373985906097073,4.193441502583954,6.022664396916106,0.6946460566836812,,5.6,-0.6,0.4,0.15798611111111105
AS14.07,2014-04-25,6.0,0.0,8.60240399840324,6.723518689683391,7.632690813320374,7.233744185588505,,,,3.301303378841512,6.7670012946960805,3.915791894235766,6.020356460361823,1.2682847372943467,,3.3333333333333335,0.3333333333333333,-0.6666666666666666,0.07604166666666666
AS14.07,2014-04-26,0.0,0.0,8.94045748359438,6.779988950679352,8.477726736070817,5.7906327275549305,,,,5.399049186302037,6.846079855266716,3.5300947202915647,6.018043184912194,1.6305142380360165,,5.4,-0.4,-0.2,0.018915739069801873
AS14.07,2014-04-27,1.0,1.0,9.140814715905172,6.384799717411244,8.499138379799955,6.093041413785258,,,,5.196854799563303,7.514390957594103,2.894009577444121,3.9983841710761894,1.8958566872613516,,6.0,-0.6,0.4,0.013407752824023426
AS14.07,2014-04-28,9.0,3.0,9.572047374085013,8.135664214716742,8.896367026423665,7.086424340194517,,,,5.81165882295147,7.403137870592195,0.6951451832226183,5.662877143330197,2.105352923464337,,6.75,0.25,0.75,0.09448967086834738
AS14.07,2014-04-29,1.0,9.0,8.802449123215803,7.936442476066846,8.727431102047884,6.838217616266246,,2.7123741725822645,,3.7751030208625536,6.772129122442294,,5.225004462858986,,,5.0,-2.0,0.0,0.13463824767244986
AS14.07,2014-04-30,0.0,0.0,8.88164850972666,7.7964449829233615,9.24210005148047,7.270936908455554,,,,6.723754312769292,6.039864158831259,,5.337114913255949,,,5.0,-2.0,0.5,0.02414791881612267
AS14.07,2014-05-01,0.0,0.0,8.60191257728033,6.165163620236024,8.321717578116129,6.071831817489959,,,,3.502248625731883,6.706888008644856,,4.600308386571184,,,5.0,-1.6666666666666667,-0.3333333333333333,0.10358452683650247
AS14.07,2014-05-02,0.0,0.0,8.693187607187374,7.583293324781221,8.715296065572632,5.122099146444536,,,,6.059214312925812,6.720525295547479,,4.728228173479945,,,6.2,-0.6,0.6,0.05910464220123313
AS14.07,2014-05-03,1.0,0.0,7.494880613978477,5.67351568851986,5.68733800244018,5.718927211982654,,,,3.647406205907361,6.771935555839602,,,,,5.666666666666667,-0.6666666666666666,0.0,0.07569444444444444
AS14.07,2014-05-04,0.0,0.0,7.69744687758115,6.273693654130813,7.678375869394939,5.03946891436305,,,,2.311049171406175,5.531708234313796,,,,,8.0,-1.0,1.0,0.08229166666666671
AS14.07,2014-05-05,0.0,0.0,,,,,,,,,,,,,,5.5,-1.5,0.5,
AS14.07,2014-05-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.07,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-17,0.0,4.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-18,0.0,2.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-25,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-02-28,0.0,4.0,,,,,,,,,,,,,,,,,
AS14.08,2014-03-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-03-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-03-03,0.0,7.0,,,,,,,,,,,,,,,,,
AS14.08,2014-03-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.08,2014-03-05,0.0,0.0,,,,,,,,,,,,,,6.333333333333333,0.0,0.3333333333333333,
AS14.08,2014-03-06,0.0,13.0,,,,,,,,,,,,,,7.2,-0.6,0.6,
AS14.08,2014-03-07,0.0,3.0,,,,,,,,,,,,,,7.4,0.6,1.2,
AS14.08,2014-03-08,0.0,0.0,,,,,,,,,,,,,,7.0,0.0,1.0,
AS14.08,2014-03-09,0.0,0.0,,,,,,,,,,,,,,7.2,-1.0,1.2,
AS14.08,2014-03-10,0.0,4.0,,,,,,,,,,,,,,6.8,-1.0,0.6,
AS14.08,2014-03-11,0.0,3.0,,,,,,,,,,,,,,6.6,0.4,0.4,
AS14.08,2014-03-12,0.0,0.0,,,,,,,,,,,,,,7.0,0.6,1.0,
AS14.08,2014-03-13,0.0,11.0,6.717802277104657,5.137044718941789,5.663613044946985,,,,,5.346416816038521,5.308025093717885,,,2.6434761237769697,,6.6,0.0,0.6,
AS14.08,2014-03-14,0.0,11.0,8.125152175842322,6.3864297233600125,5.95004080907641,,,,,3.7671821873711098,6.759843264814609,7.153321551558355,5.199860741873665,3.0496994898239334,,7.4,-0.2,1.2,
AS14.08,2014-03-15,0.0,3.0,7.091585697100982,4.240693458557238,5.9485674844555865,4.364244464878084,,,2.8951381583182885,4.286685204381265,6.367651880149433,7.029901338348615,,2.81024571341688,,6.4,-0.6,0.6,
AS14.08,2014-03-16,0.0,0.0,7.800205265293654,5.0121674530743325,7.469917536196528,4.608398303339517,,,,4.047864228339559,6.153594025779628,6.889075136464136,,2.4947744689863502,,7.0,-1.25,1.25,
AS14.08,2014-03-17,0.0,0.0,7.25819311261507,4.053244751336675,8.659389732965664,4.804485417769723,,,,4.239814818807803,8.850078144279207,6.725114521248983,,2.6726302558709496,,5.4,0.0,0.2,0.00555555555555555
AS14.08,2014-03-18,0.0,0.0,7.184758029627989,1.9344157696295783,6.576324711760257,4.96835390183965,,,,3.874051112174593,6.0024959765317565,6.528895343598568,,2.8235788456756628,,6.4,-0.2,0.6,0.028491361781937872
AS14.08,2014-03-19,1.0,0.0,7.51122936099492,3.9286244359255718,6.920385184882159,3.313130902793705,,,,4.179941049838787,6.4865220041858125,6.284536365623467,,2.954701923995999,,7.0,-0.2,1.0,0.0630171632209882
AS14.08,2014-03-20,0.0,1.0,7.000835701520247,8.489591957886192,5.636359798338767,3.6352808730146995,,,,3.8920243589214563,6.507764161213772,5.960463311309165,,3.533861731847327,,6.4,-0.2,0.8,0.05752387767589226
AS14.08,2014-03-21,0.0,4.0,7.958200958929565,5.379270428953703,7.815376539352446,3.878548948570429,,,,3.973701189699757,6.990424994585247,5.477984883659083,,3.8982485720063065,,6.6,-0.4,0.6,0.00894230236465267
AS14.08,2014-03-22,0.0,0.0,6.7657238636908055,2.447291313993304,8.373327901815037,4.07406532136372,,,,3.7877514648785593,6.117561812457311,4.510177955632483,,2.837615405456854,,6.4,-0.4,0.8,0.022231454452349513
AS14.08,2014-03-23,2.0,0.0,7.226631466546517,4.468192862959269,5.922427924663971,4.237535401813017,,,,8.310448933602506,7.386430575404309,5.781487066450506,,4.424259633259533,,7.2,-0.2,0.8,0.04218482538831055
AS14.08,2014-03-24,0.0,0.0,7.585277523423105,2.7361192210298024,5.273281570076813,4.37799978779794,,,,3.970725781681882,7.439096217198945,,,2.4901429165832467,,6.8,-0.8,1.0,0.04630791276266164
AS14.08,2014-03-25,0.0,1.0,6.589315672753355,4.312194125075201,7.293667808529331,4.501142115564043,,,,3.8698667878947544,6.092058470593666,,,2.488732654621529,,7.2,-0.6,1.0,0.016897661842514778
AS14.08,2014-03-26,0.0,5.0,7.506290086724705,5.804671005880596,6.797952689685285,4.730912572912618,,,5.090671847904703,3.8496794070176437,6.027492669362099,,,2.4873204010119356,,6.5,-0.25,0.5,0.08950139311864187
AS14.08,2014-03-27,0.0,6.0,7.8177389633018395,4.8612454855372755,7.589734327469926,4.58049148996755,,,,4.060218847492725,7.6713665149737045,,5.885198065631472,3.2208738275308737,,6.333333333333333,0.0,0.5,0.08701150136063528
AS14.08,2014-03-28,1.0,12.0,7.569235306408817,6.727920228268121,6.867199915579313,4.403368110015567,,,,3.970820075936603,6.561597690397749,,5.127137509852917,3.115568755002272,,6.25,-0.25,0.5,0.016559762046113646
AS14.08,2014-03-29,0.0,2.0,7.084083076293332,3.866921031515726,6.286310894743781,4.187971508000725,,,,4.130274610661928,6.101441639955703,,,2.9978550189349695,,7.166666666666667,-0.16666666666666666,1.0,0.024944120627437023
AS14.08,2014-03-30,0.0,0.0,6.660438135247203,2.391145269973526,5.393241108058337,3.7735996667231957,,,,3.7860515358661955,6.2296050794281,,,2.8644127187260686,,6.8,0.0,0.6,0.0784470781932718
AS14.08,2014-03-31,0.0,0.0,7.421501234216797,1.3982229319851645,7.115844480068857,3.0532461797545976,,,,3.944799924942083,6.127790157268099,,,2.7103808164404923,,7.6,0.0,1.2,0.07893465181771635
AS14.08,2014-04-01,0.0,0.0,7.6379183402924244,3.3743399274922727,7.393010755236589,4.5337278885337255,,,,4.107408851551302,6.8827625463602535,,,1.3875435805203225,,7.2,-1.0,1.0,0.062353854585312354
AS14.08,2014-04-02,0.0,0.0,6.547946860346787,3.551454778202264,7.501547209461147,3.003402779858211,,,,3.9652604088105634,5.343223808345298,,,3.051450762310335,,6.6,-0.4,0.8,0.008289547359385422
AS14.08,2014-04-03,0.0,0.0,7.951072592589938,3.6234605455490576,7.7689184276009,3.673901170933223,,,,4.683593120999431,6.63312894164376,,,3.9430758366833945,,7.0,0.0,1.3333333333333333,0.07876788563729693
AS14.08,2014-04-04,2.0,0.0,7.14401878671406,5.131654568958462,6.762118915934853,4.07170123729556,,,,3.5688282230461064,7.405164301314305,,,2.309064059091755,,7.5,0.25,1.25,0.031123972587273636
AS14.08,2014-04-05,0.0,0.0,7.459596926417143,2.265921108622454,6.859416562894683,4.355528643367653,,,,3.8641344347011723,6.452870383533465,,,2.8935334212337436,,7.4,0.2,1.2,0.12841414141414143
AS14.08,2014-04-06,0.0,0.0,7.16781535266584,4.249994118173095,5.808028369354819,2.487569767207484,,,,3.5665988194051037,6.280053083597073,,,2.4894795116331343,,7.6,0.0,1.25,0.007280235288804587
AS14.08,2014-04-07,1.0,6.0,8.399097256467794,5.904003978337737,7.774968365368065,5.911869239336182,,,,4.255328981627924,7.1304875457304435,,2.0829354309340915,3.0967533876127193,,7.0,0.0,1.0,0.10247313379515043
AS14.08,2014-04-08,0.0,0.0,7.849903603498097,4.2321335450992645,7.360914077335974,4.54506980173513,,,,4.054459628523186,6.98465150320288,,,3.4718732805081194,,6.5,-0.25,0.5,0.05814829222796919
AS14.08,2014-04-09,0.0,0.0,7.785471489015281,4.73324672792965,7.479379815257411,5.093421926071612,,,,8.192781018990956,7.596774451026699,,,1.948193255069882,,6.25,0.25,0.5,0.04036626596543953
AS14.08,2014-04-10,0.0,0.0,8.380629778259813,4.514216502856743,8.059194968028557,5.445555639212721,,,,4.425217820442832,6.777957479245951,,,3.88327367547549,,7.6,1.2,1.4,0.20657326274273782
AS14.08,2014-04-11,1.0,0.0,7.367027153846763,3.9692347511792563,6.117541977855848,3.5009522147991476,,,,3.8941848472982663,6.8990383971179075,,,1.3887912413184778,,7.6,0.6,1.0,0.07413554916192037
AS14.08,2014-04-12,0.0,0.0,6.643878270996572,3.4354538703402455,7.556614569906982,4.850896809302559,,,,4.697968121839444,6.254718800033613,,,1.6147239168633378,,7.0,0.0,0.8,0.025027439155129106
AS14.08,2014-04-13,0.0,0.0,7.6401039418741865,2.2134259566742274,6.491334880217818,5.405210207595428,,,,4.791110188304757,7.963884472042943,,,1.7989005773794216,,7.6,0.0,1.2,0.0048270957916190715
AS14.08,2014-04-14,0.0,0.0,8.139462698730796,4.499987432307447,7.566688790197231,4.410042985813188,,,3.833866850427855,4.8124688677404635,7.02347218165503,,,3.477942350073538,,6.6,0.2,0.6,0.06490308655585147
AS14.08,2014-04-15,0.0,0.0,8.055309466088518,5.752083630391607,7.634549495498052,3.6160130186268225,,,3.86639782740187,4.010618691133084,6.569084427176905,,,3.508301376576356,,6.4,-0.8,0.6,0.03409090909090908
AS14.08,2014-04-16,0.0,0.0,7.4531347813424045,4.814474414111933,6.750410001858317,3.1552115880993132,,,3.8979037968672627,3.8357681149089737,6.3911630603218095,,,3.537765824444175,,6.6,-0.6,0.8,0.06859735641438541
AS14.08,2014-04-17,0.0,0.0,8.089607312994342,4.72233970014531,6.925480259267646,4.981666384500495,,,3.70489058905292,5.246492351874938,6.518003566293464,7.017386960212037,,1.3957495198906458,,6.2,-1.0,0.8,0.09718156742586877
AS14.08,2014-04-18,0.0,0.0,6.843331950743707,2.296265164249226,5.187570146390891,4.767637614159696,,,3.4654921230878672,4.231087459108595,6.521967790357001,,,1.7968299260411607,,6.0,-0.4,0.6,0.049041986144740375
AS14.08,2014-04-19,0.0,0.0,7.764860177978206,5.784938408617204,6.734836576470725,4.4949646186670655,,,3.1501172116549228,3.869804202491736,6.9968836635291245,,3.1485391937977494,2.082312416771519,,7.8,1.4,1.2,0.039002894386140255
AS14.08,2014-04-20,0.0,0.0,7.18431598742748,7.737546066698957,4.454835549131693,5.162165400360933,,,2.6868538029585416,3.6209485185733628,8.680286056181652,,2.899001084594219,2.777203059790527,,6.4,-1.2,0.8,0.004899344795389425
AS14.08,2014-04-21,0.0,0.0,7.63872508025417,4.512199267976188,6.398944291140353,6.082821468527842,,,1.797078630705655,3.47531487758005,6.809749870309428,,,1.9496175538436353,,6.4,-1.0,0.6,0.029294959666751913
AS14.08,2014-04-22,0.0,0.0,7.50671539861998,4.704943120146887,6.679991068847203,3.095306078450083,,,3.820126990723609,3.8711593433731446,6.738452212709171,,,,,6.0,-0.6,0.4,0.07739994303879248
AS14.08,2014-04-23,0.0,0.0,7.34956838842569,5.042805570201097,6.952617739813589,3.970197569479218,,,4.444860578845249,3.9532417212441002,6.079759266927485,,,,,5.6,0.0,0.4,0.1249760272490379
AS14.08,2014-04-24,0.0,0.0,7.583872265218358,3.31367678413266,7.1480839171736115,4.429577936532104,,,4.8264399829204905,6.306957535915078,6.319998213641947,,,,,6.666666666666667,0.3333333333333333,1.0,0.12800591195077682
AS14.08,2014-04-25,0.0,0.0,7.603826680133153,4.5357879529955,9.244975394596274,5.8136647517245645,,,5.10196179199021,3.9647103277071527,6.701803105480504,,,,,6.333333333333333,0.0,0.8,0.028321012544802848
AS14.08,2014-04-26,0.0,0.0,6.556272547193257,5.625676778652579,5.059882496664868,6.372964777762315,,,,3.406483386091393,5.474889091361384,,,,,6.0,-0.5,0.25,0.047178819444444485
AS14.08,2014-04-27,0.0,3.0,7.709482387332014,4.617326003758104,6.5592228092285545,6.729513389019126,,,,3.560420887210133,6.553493136181975,,,,,6.0,-0.8333333333333334,0.6666666666666666,0.005429837164750958
AS14.08,2014-04-28,0.0,0.0,6.763605424214526,4.859463506294517,4.818206834192337,4.701952009665904,,,,3.837967339598732,6.13724313572073,,,,,5.8,-0.8,0.6,0.02225241545893721
AS14.08,2014-04-29,0.0,0.0,7.614034850961186,3.114181753753535,7.054586954406858,4.722135109304039,,,,3.6982107815428207,6.5442082045238354,,,,,5.75,-0.25,0.25,0.030996148459383754
AS14.08,2014-04-30,0.0,0.0,8.294049889785851,3.683389411370298,8.068843650924242,5.315931325947259,,,,3.671580689535607,6.261680597773482,,,,,6.666666666666667,-0.5,1.0,0.03482503992976501
AS14.08,2014-05-01,0.0,0.0,8.605166705491621,4.581983439012755,9.203740943573182,8.230243650597634,,,,4.061235799654347,6.0955925535382605,,,5.315921500496394,,7.0,0.4,0.8,0.037314098552964456
