id,date,target_mood,mood_mean,mood_std,mood_min,mood_max,mood_trend,circumplex.arousal_mean,circumplex.arousal_std,circumplex.arousal_min,circumplex.arousal_max,circumplex.arousal_trend,circumplex.valence_mean,circumplex.valence_std,circumplex.valence_min,circumplex.valence_max,circumplex.valence_trend,activity_mean,activity_std,activity_min,activity_max,activity_trend,screen_mean,screen_std,screen_min,screen_max,screen_trend,appCat.builtin_mean,appCat.builtin_std,appCat.builtin_min,appCat.builtin_max,appCat.builtin_trend,appCat.communication_mean,appCat.communication_std,appCat.communication_min,appCat.communication_max,appCat.communication_trend,appCat.entertainment_mean,appCat.entertainment_std,appCat.entertainment_min,appCat.entertainment_max,appCat.entertainment_trend,appCat.finance_mean,appCat.finance_std,appCat.finance_min,appCat.finance_max,appCat.finance_trend,appCat.game_mean,appCat.game_std,appCat.game_min,appCat.game_max,appCat.game_trend,appCat.office_mean,appCat.office_std,appCat.office_min,appCat.office_max,appCat.office_trend,appCat.other_mean,appCat.other_std,appCat.other_min,appCat.other_max,appCat.other_trend,appCat.social_mean,appCat.social_std,appCat.social_min,appCat.social_max,appCat.social_trend,appCat.travel_mean,appCat.travel_std,appCat.travel_min,appCat.travel_max,appCat.travel_trend,appCat.unknown_mean,appCat.unknown_std,appCat.unknown_min,appCat.unknown_max,appCat.unknown_trend,appCat.utilities_mean,appCat.utilities_std,appCat.utilities_min,appCat.utilities_max,appCat.utilities_trend,appCat.weather_mean,appCat.weather_std,appCat.weather_min,appCat.weather_max,appCat.weather_trend,call_mean,call_std,call_min,call_max,call_trend,sms_mean,sms_std,sms_min,sms_max,sms_trend,mood_lag1,mood_lag2,mood_lag3,dow_sin,dow_cos
AS14.24,2014-04-30,6.333333333333333,6.8428571428571425,0.5996030432909838,6.0,7.6,-0.13214285714285715,0.16428571428571428,0.7459413994601529,-1.0,1.25,0.16428571428571426,0.5857142857142856,0.3727312321614214,0.0,1.0,-0.08214285714285713,0.09867315978048788,0.11187255700168573,0.038353214849158025,0.35133683120286124,0.0020469193560677724,3452.8972860404424,2314.2881440003653,1103.4109995365138,6371.679999589921,261.3716786418641,932.8162857142858,486.4681700024899,397.266,1659.46,68.63824999999999,2187.754142857143,1640.6294365753274,274.986,4001.0,294.7818214285714,16.556428571428572,19.830082037627772,0.0,42.321,5.393178571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905714285714285,14.355365950453109,0.0,36.117,0.08317857142857145,49.437,9.646206732873463,33.698,63.941,-0.5383928571428575,175.8585714285714,131.77007211535448,21.188,346.60400000000004,-20.744000000000003,49.982285714285716,108.73442415615872,0.0,291.6,-2.0812857142857144,0.0,0.0,0.0,0.0,0.0,26.56385714285714,30.0001800407296,0.0,80.459,-3.6106428571428575,0.0,0.0,0.0,0.0,0.0,5.571428571428571,3.6449573777637356,0.0,11.0,-0.42857142857142855,1.0,1.8257418583505538,0.0,5.0,0.03571428571428571,6.0,6.8,7.0,0.9749279121818236,-0.22252093395631434
AS14.24,2014-05-01,7.4,6.6761904761904765,0.5462716342742852,6.0,7.6,-0.09285714285714287,0.19999999999999998,0.7285830998131465,-1.0,1.25,0.08750000000000001,0.5380952380952381,0.3298027308404848,0.0,1.0,-0.01428571428571429,0.11493309556174765,0.10989830717186225,0.05080621402077293,0.35133683120286124,-0.0008381150408198666,4301.880857535771,2708.508542538743,1103.4109995365138,7848.391000509262,511.26153576374037,1275.413,827.6443395146654,397.266,2864.059,208.85221428571427,2567.9847142857143,1654.1228472436899,274.986,4001.0,307.30921428571423,39.699000000000005,56.99338851714877,0.0,161.998,18.610999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.10142857142857,17.297429017603964,0.0,36.37,2.003535714285714,47.36571428571428,12.01280200056431,30.546,63.941,-3.189857142857143,173.6067142857143,130.4815541391634,21.188,346.60400000000004,-4.66603571428572,49.982285714285716,108.73442415615871,0.0,291.6,-14.576857142857143,3.4690000000000003,9.178111298083065,0.0,24.283,2.60175,27.755,29.108076187431788,0.0,80.459,-8.35375,0.0,0.0,0.0,0.0,0.0,5.857142857142857,3.484660262185848,0.0,11.0,-0.8571428571428571,1.2857142857142858,1.799470821684875,0.0,5.0,-7.93016446160826e-18,6.333333333333333,6.0,6.8,0.43388373911755823,-0.900968867902419
AS14.24,2014-05-02,7.0,6.761904761904762,0.6120483433546524,6.0,7.6,0.002380952380952404,0.12142857142857141,0.8102762609429077,-1.0,1.25,-0.08392857142857145,0.6095238095238095,0.3716650651257401,0.0,1.0,0.029761904761904753,0.12380716540479435,0.10659649395642003,0.05080621402077293,0.35133683120286124,-0.009468702424095267,3985.9417147295817,2551.2552458913447,1103.4109995365138,7848.391000509262,791.7569641726359,1338.948,848.6066634159787,397.266,2864.059,268.1077142857143,2162.306285714286,1591.1251985414508,274.986,3933.48,361.3042142857143,39.699000000000005,56.99338851714878,0.0,161.998,8.686249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.10142857142857,17.297429017603964,0.0,36.37,-1.2718214285714282,47.64485714285714,12.035572156854744,30.546,63.941,-2.979678571428572,179.28514285714286,139.79736835080098,21.188,386.353,42.842107142857145,49.982285714285716,108.73442415615871,0.0,291.6,-27.07242857142857,3.4690000000000003,9.178111298083063,0.0,24.283,1.7345,19.977857142857143,28.04325153180691,0.0,80.459,-7.515357142857142,0.0,0.0,0.0,0.0,0.0,4.285714285714286,3.251373336211726,0.0,9.0,-0.75,1.2857142857142858,1.799470821684875,0.0,5.0,-0.3214285714285714,7.4,6.333333333333333,6.0,-0.433883739117558,-0.9009688679024191
AS14.24,2014-05-03,6.833333333333333,6.876190476190476,0.5623081683476385,6.0,7.6,-0.05238095238095232,-0.04999999999999998,0.9115005942583545,-1.0,1.25,-0.19285714285714287,0.7166666666666667,0.3586239131891669,0.0,1.0,0.020238095238095236,0.12491965700117647,0.1059367980707841,0.05080621402077293,0.35133683120286124,-0.022971918868955648,3929.7398575033462,2592.966981654101,1103.4109995365138,7848.391000509262,382.6936427865708,1282.1514285714288,881.8568422665244,397.266,2864.059,159.56578571428574,2104.392714285714,1648.5743304403672,274.986,3933.48,16.977214285714286,34.53142857142857,58.971927462302325,0.0,161.998,3.9290714285714277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941857142857143,14.43831110193261,0.0,36.37,0.6123928571428571,45.85,9.957777663715936,30.546,56.551,-0.25178571428571495,243.20085714285713,195.37685218011248,21.188,559.8589999999999,74.06985714285715,41.65714285714286,110.21444032949066,0.0,291.6,-31.242857142857144,4.185428571428572,9.057130043178558,0.0,24.283,1.4045714285714286,8.483714285714287,9.441774492722676,0.0,22.671999999999997,-1.0156785714285712,0.0,0.0,0.0,0.0,0.0,3.0,2.8284271247461903,0.0,6.0,-0.5357142857142857,1.1428571428571428,1.864454471471609,0.0,5.0,-0.4999999999999999,7.0,7.4,6.333333333333333,-0.9749279121818236,-0.2225209339563146
AS14.24,2014-05-04,7.5,6.766666666666667,0.4638805721144025,6.0,7.4,0.046428571428571416,-0.3071428571428571,0.8852629418373257,-1.0,1.25,-0.17321428571428574,0.7166666666666667,0.3586239131891669,0.0,1.0,0.09107142857142858,0.08027246642578789,0.039859689852371046,0.03880649717514125,0.1521727653179764,0.0001469817499241259,4292.4257145268575,2301.7149437111048,1103.4109995365138,7848.391000509262,-38.4459285054889,1369.1661428571429,820.012725666179,397.266,2864.059,29.96871428571427,2348.7688571428566,1446.6123825722896,553.344,3933.48,-257.0923571428571,34.64585714285714,58.90178266806693,0.0,161.998,-3.8127142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.29942857142857,138.3795818486927,0.0,373.503,38.64510714285714,45.243,9.304853357253943,30.546,53.324,1.9682142857142852,240.17399999999998,199.51002536881865,0.0,559.8589999999999,16.296499999999995,0.0,0.0,0.0,0.0,0.0,28.066714285714287,61.97594388070877,0.0,167.169,18.269178571428572,7.6207142857142856,9.963899884320492,0.0,22.671999999999997,-2.2736071428571427,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,2.760262237369417,0.0,6.0,-0.46428571428571425,0.42857142857142855,0.7867957924694431,0.0,2.0,-0.07142857142857142,6.833333333333333,7.0,7.4,-0.7818314824680299,0.6234898018587334
AS14.24,2014-05-05,6.0,6.838095238095238,0.5383199418453304,6.0,7.5,0.15833333333333333,-0.23571428571428574,0.8390045121622239,-1.0,1.25,-0.2928571428571428,0.7523809523809524,0.3745897226532788,0.0,1.0,0.1261904761904762,0.08749006530168238,0.041379766102080065,0.03880649717514125,0.1521727653179764,0.0019801522552854557,4742.2772860867635,1834.9647810044205,2124.881000280379,7848.391000509262,-498.3109285831453,1862.4444285714285,1121.1801470752232,677.594,3850.214,156.95239285714283,2422.804142857143,1393.518663335542,553.344,3933.48,-475.3181071428571,34.64585714285714,58.90178266806693,0.0,161.998,-12.47417857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.69742857142857,135.91861816770742,0.0,373.503,28.86875,46.34071428571429,8.089779925195446,30.546,53.324,-0.0947500000000002,228.1355714285714,211.13339524485235,0.0,559.8589999999999,-26.184071428571436,0.0,0.0,0.0,0.0,0.0,109.51928571428572,212.01042407368737,0.0,570.168,72.34192857142857,7.6207142857142856,9.963899884320492,0.0,22.671999999999997,-4.178785714285714,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,2.760262237369417,0.0,6.0,-1.0714285714285714,0.42857142857142855,0.7867957924694431,0.0,2.0,-0.17857142857142855,7.5,6.833333333333333,7.0,0.0,1.0
AS14.24,2014-05-07,7.0,6.844444444444444,0.5894127648833265,6.0,7.5,-0.043809523809523805,-0.6611111111111111,0.37736905994981546,-1.0,0.0,-0.06952380952380952,0.8333333333333331,0.27888667551135854,0.3333333333333333,1.0,-0.04761904761904762,0.10735033093984538,0.043556387614419635,0.03880649717514125,0.16337143074539964,0.0008915285491530083,4131.716000080108,1785.1829085853738,2124.881000280379,7848.391000509262,-457.6281787327359,1844.3524285714284,1222.0702343093676,470.455,3850.214,-53.6626071428572,1861.6717142857142,1052.6931792286732,553.344,3758.786,-125.68757142857143,23.717142857142854,60.99454679294036,0.0,161.998,-17.356928571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.95128571428572,137.27226783138474,0.0,373.503,-2.0472857142857137,37.34728571428571,18.35740745779285,0.0,52.302,-4.5456071428571425,235.89885714285717,203.65556989635593,0.0,559.8589999999999,-34.77214285714286,0.0,0.0,0.0,0.0,0.0,157.58728571428568,198.61760300362292,0.0,570.168,48.039821428571436,1.7651428571428571,4.670129028502012,0.0,12.356,-1.3238571428571426,0.0,0.0,0.0,0.0,0.0,1.0,1.8257418583505538,0.0,5.0,-0.42857142857142855,0.2857142857142857,0.7559289460184546,0.0,2.0,-0.21428571428571427,7.0,6.0,7.5,0.9749279121818236,-0.22252093395631434
AS14.24,2014-05-08,7.0,6.955555555555556,0.5340273262532408,6.0,7.5,-0.12380952380952386,-0.4944444444444444,0.7573100544153092,-1.0,1.0,0.30000000000000004,0.8472222222222222,0.27088674686966435,0.3333333333333333,1.0,-0.09285714285714283,0.08754727606347341,0.05070670384161032,0.0135513811833725,0.16337143074539964,-0.0027551540135932295,3857.579428809029,1155.6623378195206,2124.881000280379,5929.435001611706,265.938142921243,1597.1127142857142,1154.5937591276731,470.455,3850.214,15.834250000000004,1777.5768571428573,886.2348729039853,553.344,3170.1220000000003,285.5198571428571,0.5745714285714286,1.520173110443112,0.0,4.022,-0.14364285714285718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.75557142857143,139.2525311485781,0.0,373.503,-13.339392857142858,44.56342857142857,24.22778675307303,0.0,81.059,-0.8338214285714283,221.25128571428573,207.7000508856576,0.0,559.8589999999999,-46.94178571428571,0.0,0.0,0.0,0.0,0.0,154.11828571428572,201.52468651070544,0.0,570.168,12.112,2.0148571428571427,5.3308109273221405,0.0,14.104,1.511142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4879500364742666,0.0,1.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,0.43388373911755823,-0.900968867902419
AS14.24,2014-05-09,7.4,6.888888888888888,0.49065338146265813,6.0,7.5,-0.028571428571428546,-0.3055555555555555,0.8056513353021107,-1.0,1.0,0.3571428571428571,0.8472222222222223,0.27088674686966446,0.3333333333333333,1.0,-0.04047619047619048,0.0841101678669237,0.04925873432869944,0.0135513811833725,0.16337143074539964,0.0017569521733343438,3825.517000436782,1148.9641925250871,2124.881000280379,5929.435001611706,317.5229644264495,1553.3982857142857,1152.899907990096,470.455,3850.214,25.41400000000002,1861.5644285714286,844.9897280335932,553.344,3170.1220000000003,194.42907142857143,68.22871428571428,178.74895969554086,0.0,473.57899999999995,50.453321428571414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.75557142857143,139.2525311485781,0.0,373.503,-28.52828571428571,43.72899999999999,24.1369563670871,0.0,81.059,-0.26974999999999966,190.4742857142857,194.71370735750668,0.0,559.8589999999999,-28.749107142857138,4.877857142857144,12.905596930900064,0.0,34.145,3.6583928571428572,154.11828571428572,201.52468651070544,0.0,570.168,-26.417571428571424,2.447714285714286,5.262518082764996,0.0,14.104,1.3320714285714286,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7867957924694432,0.0,2.0,0.17857142857142855,0.14285714285714285,0.37796447300922725,0.0,1.0,0.10714285714285714,7.0,7.0,7.0,-0.433883739117558,-0.9009688679024191
AS14.24,2014-05-10,7.0,6.955555555555555,0.5340273262532408,6.0,7.5,0.06666666666666676,-0.3055555555555555,0.8056513353021107,-1.0,1.0,0.11904761904761905,0.8472222222222223,0.27088674686966446,0.3333333333333333,1.0,0.011904761904761906,0.0854714415623499,0.04907195995609989,0.0135513811833725,0.16337143074539964,0.00031143198089339915,4017.3451432500556,903.605000800254,3243.6309988498692,5929.435001611706,36.23507149730416,1580.4922857142858,1130.9062864014145,470.455,3850.214,-173.21657142857143,2110.1527142857144,622.7048143392166,1259.555,3170.1220000000003,53.81517857142859,68.22871428571428,178.74895969554086,0.0,473.57899999999995,33.39614285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.48614285714287,146.16401943071645,0.0,373.503,-21.41925,49.936571428571426,31.033956326670857,0.0,94.83,6.297928571428572,110.49442857142857,117.28775904281619,0.0,325.121,3.612178571428574,4.877857142857144,12.905596930900064,0.0,34.145,2.4389285714285713,153.40185714285712,202.15104045030998,0.0,570.168,-64.23071428571428,2.9055714285714282,5.152334805928372,0.0,14.104,1.0635357142857143,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8997354108424372,0.0,2.0,0.25,0.14285714285714285,0.37796447300922725,0.0,1.0,0.07142857142857144,7.4,7.0,7.0,-0.9749279121818236,-0.2225209339563146
AS14.24,2014-05-11,7.25,6.983333333333333,0.530722777603022,6.0,7.5,0.0485714285714286,-0.19444444444444442,0.7334595850917506,-1.0,1.0,-0.023809523809523808,0.8166666666666667,0.29107081994288303,0.3333333333333333,1.0,0.06666666666666668,0.09288479032475691,0.04455962202521093,0.0135513811833725,0.16337143074539964,-0.0057947925441035235,4509.106857299804,1463.0439047155198,3243.6309988498692,7138.256998777393,324.7013213293898,2147.941714285714,1706.575149127116,470.455,5083.968,135.20292857142854,2409.7815714285716,963.9178887368739,1259.555,4083.021,247.40339285714285,73.00114285714285,177.1881444834168,0.0,473.57899999999995,20.923785714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.128571428571426,77.82834860310037,0.0,208.114,9.316785714285714,46.09128571428572,32.33243862188708,0.0,94.83,4.005321428571428,249.54414285714284,336.52687267855674,0.0,973.348,80.27585714285715,4.877857142857144,12.905596930900064,0.0,34.145,1.2194642857142861,178.01957142857142,214.23834669269422,0.0,570.168,-42.325642857142846,3.346285714285714,4.991819465027614,0.0,14.104,0.6676785714285715,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.497617912751115,0.0,7.0,0.9285714285714285,0.14285714285714285,0.37796447300922725,0.0,1.0,0.035714285714285705,7.0,7.4,7.0,-0.7818314824680299,0.6234898018587334
AS14.24,2014-05-12,7.0,6.941666666666666,0.4903230227785217,6.0,7.4,0.19000000000000003,-0.27777777777777773,0.8004628290812389,-1.0,1.0,-0.2,0.8166666666666667,0.29107081994288303,0.3333333333333333,1.0,0.15833333333333333,0.08272088089464681,0.046359702024348984,0.0135513811833725,0.16337143074539964,-0.007520036210172506,4319.2989999226165,1583.1584391316549,2923.7169988155356,7138.256998777393,118.16171408551108,1953.860142857143,1550.8663429528058,470.455,5083.968,415.2098214285714,2389.62,980.8090401862129,1259.555,4083.021,72.83857142857144,73.00114285714285,177.18814448341678,0.0,473.57899999999995,2.673499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73057142857143,78.65969833584232,0.0,208.114,7.4326428571428576,47.085,32.2704136942804,0.0,94.83,3.573285714285714,249.62171428571426,336.46576408936187,0.0,973.348,23.4725,4.877857142857144,12.905596930900062,0.0,34.145,6.344131569286608e-17,98.51157142857143,131.9009857340689,0.0,339.493,-3.919535714285715,3.346285714285714,4.991819465027614,0.0,14.104,-0.1688928571428571,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,2.4976179127511156,0.0,7.0,0.5,0.42857142857142855,0.7867957924694431,0.0,2.0,0.21428571428571427,7.25,7.0,7.4,0.0,1.0
AS14.24,2014-05-13,7.5,7.108333333333333,0.17440374613713638,7.0,7.4,0.00999999999999999,-0.3,0.8151346173758323,-1.0,1.0,-0.35238095238095235,0.8699999999999999,0.1857417562100671,0.6,1.0,-0.030000000000000006,0.08322132177548285,0.04647611495013073,0.0135513811833725,0.16337143074539964,-0.005206228778738396,5373.572428533008,2917.066988258757,2923.7169988155356,10976.620000362389,728.2185355850623,2211.226714285714,1406.4252042420308,867.252,5083.968,237.38346428571427,2765.922428571429,1444.3861903356337,1259.555,5175.257,392.94539285714274,127.7975714285714,207.5581224082041,0.0,473.57899999999995,25.520535714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.163,88.9718773377296,0.0,208.114,16.074321428571427,49.63357142857143,31.998540502430956,0.0,94.83,2.838714285714286,288.84257142857143,361.7823684868465,0.0,973.348,71.76296428571429,4.877857142857144,12.905596930900062,0.0,34.145,-1.2194642857142854,76.13771428571428,133.6733473293689,0.0,339.493,-6.173571428571428,5.624285714285714,6.592163952104693,0.0,15.946,0.7030357142857143,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.410295378065479,0.0,7.0,0.17857142857142855,0.42857142857142855,0.7867957924694431,0.0,2.0,0.10714285714285714,7.0,7.25,7.0,0.7818314824680298,0.6234898018587336
AS14.24,2014-05-14,5.2,7.164285714285714,0.2173980330221614,7.0,7.5,0.048214285714285696,-0.2928571428571428,0.7443526358929928,-1.0,1.0,-0.21488095238095237,0.85,0.17320508075688776,0.6,1.0,-0.03428571428571429,0.06763656564168231,0.030750748308337447,0.0135513811833725,0.09397787414372742,0.0031427313633903917,5682.6929999760205,2764.395325097021,2923.7169988155356,10976.620000362389,427.57360674653734,2134.7362857142857,1423.5133925996522,867.252,5083.968,169.64596428571426,3052.1337142857146,1285.9540936006379,1630.876,5175.257,231.01199999999997,145.6925714285714,199.96450624453092,0.0,473.57899999999995,6.99239285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.180857142857135,87.77018133061776,0.0,208.114,4.796964285714288,56.55314285714286,23.615731532381627,25.384999999999998,94.83,-4.38,284.1132857142857,364.4616721923419,0.0,973.348,27.679857142857152,4.877857142857144,12.905596930900062,0.0,34.145,-2.4389285714285713,50.44357142857143,127.55972869190488,0.0,339.493,0.48614285714285693,8.782857142857143,8.475945619390036,0.0,22.11,1.6658928571428568,0.0,0.0,0.0,0.0,0.0,2.0,2.3804761428476167,0.0,7.0,0.07142857142857142,0.42857142857142855,0.7867957924694431,0.0,2.0,3.96508223080413e-18,7.5,7.0,7.25,0.9749279121818236,-0.22252093395631434
AS14.24,2014-05-15,6.4,6.9071428571428575,0.7801861804662245,5.2,7.5,-0.18571428571428572,-0.5785714285714285,0.5134049630502767,-1.0,0.3333333333333333,-0.10595238095238095,0.6583333333333333,0.5444416099699458,-0.4,1.0,-0.23285714285714287,0.07458233180570266,0.02016846775688154,0.045328177940040626,0.09397787414372742,-0.005169240128171794,5702.483571188791,2766.950890855862,2923.7169988155356,10976.620000362389,504.1020355650353,2349.846571428571,1359.298780115794,867.252,5083.968,80.6398571428572,3065.121,1287.8020405561822,1630.876,5175.257,270.2495357142857,165.92242857142855,189.66656834724205,0.0,473.57899999999995,-14.25835714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.180857142857135,87.77018133061776,0.0,208.114,-8.498249999999999,53.837857142857146,21.30847880874787,25.384999999999998,94.83,-0.28999999999999987,338.968,366.05274039861155,0.0,973.348,29.95007142857144,8.192142857142857,14.343073780615871,0.0,34.145,-1.1726785714285721,50.44357142857143,127.55972869190488,0.0,339.493,-12.124749999999999,11.124714285714285,11.80289017874133,0.0,30.497,4.752571428571429,0.0,0.0,0.0,0.0,0.0,3.0,2.8284271247461903,0.0,7.0,0.3214285714285714,0.5714285714285714,0.7867957924694432,0.0,2.0,0.0,5.2,7.5,7.0,0.43388373911755823,-0.900968867902419
AS14.24,2014-05-16,7.0,6.821428571428571,0.8009666778634545,5.2,7.5,-0.22678571428571426,-0.5976190476190475,0.47496867064601017,-1.0,0.2,0.10773809523809523,0.5583333333333333,0.5238479423140523,-0.4,1.0,-0.2014285714285714,0.06924647987837516,0.019776559392142883,0.045328177940040626,0.09397787414372742,-0.00485489501884687,6382.917856897627,2844.61188852733,2923.7169988155356,10976.620000362389,572.7241073846816,2443.0265714285715,1309.6278547527484,867.252,5083.968,-71.79328571428572,3603.555714285714,1426.3653739882259,1630.876,5518.207,345.08632142857147,98.26828571428572,139.45043798869224,0.0,383.575,11.915178571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.78357142857142,85.01825825640267,0.0,208.114,-17.59142857142857,57.549714285714295,21.466354477913306,25.384999999999998,94.83,-0.09507142857142828,345.579,362.9162451783239,0.0,973.348,-7.1051785714285645,3.314285714285714,8.76877577381407,0.0,23.2,1.657142857142857,50.44357142857143,127.55972869190488,0.0,339.493,-24.735642857142853,10.691857142857144,12.198173434693292,0.0,30.497,2.4042499999999993,0.0,0.0,0.0,0.0,0.0,4.0,3.559026084010437,0.0,9.0,0.8214285714285714,1.0,1.5275252316519468,0.0,4.0,0.42857142857142855,6.4,5.2,7.5,-0.433883739117558,-0.9009688679024191
AS14.24,2014-05-17,7.6,6.764285714285714,0.7663301538905438,5.2,7.5,-0.12499999999999996,-0.45476190476190476,0.4840716856266196,-1.0,0.2,0.11428571428571427,0.5583333333333333,0.5238479423140523,-0.4,1.0,-0.04999999999999999,0.06039483222112977,0.025289162113906225,0.021811648278146994,0.09397787414372742,-0.007861955261658518,6558.354428631918,2667.1901813093345,2923.7169988155356,10976.620000362389,-24.508428045681477,2421.5655714285717,1340.6181789651937,717.025,5083.968,-481.8326785714286,3524.3945714285715,1523.2761149744385,1630.876,5518.207,-41.807964285714235,98.26828571428572,139.45043798869224,0.0,383.575,-12.651892857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.052999999999997,55.282921793262695,0.0,150.027,-2.5567499999999996,50.632857142857134,13.929314620954035,25.384999999999998,69.465,4.037357142857143,427.8301428571428,335.7702536400093,22.641,973.348,-31.811571428571416,3.314285714285714,8.76877577381407,0.0,23.2,0.8285714285714284,50.44357142857143,127.55972869190488,0.0,339.493,-37.346535714285714,10.952428571428571,12.02990890596077,0.0,30.497,0.7279642857142855,0.0,0.0,0.0,0.0,0.0,4.142857142857143,3.484660262185848,0.0,9.0,0.42857142857142855,1.0,1.5275252316519468,0.0,4.0,0.17857142857142855,7.0,6.4,5.2,-0.9749279121818236,-0.2225209339563146
